88,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,False,True,0,0,158.8145022392273,45038953334.11792,,30366171967.52384,27060960000.0,300000000.0,1875699000.0,73062055.14705163,161838041.68513805,507889179.78555006,0.0,0.0,763167863.7101198,131445006.98152828,0,4939105.785070485,11,35057.302661280984,7311.646083064908,13,3410900.783535359,,14672781366.594082,1388207547.1698134,12230373819.424269,0.0,1054200000.0,0.0,0.0,8560894.214929529,0,0.0,5135404.80103525,701926.9477991604,,Production:,594670.2000000001,901293.8441175884,1655534.6378478236,21301488.4017346,21205194.141134445,0.0,13839157.932391379,0.0,16800314.625667937,0.0,54504893.91988038,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,798.0,0.0,906.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
6,joint_CF_with_extreme_days,3,4,RM,0.8,0.5,False,True,0,0,3.2042675018310547,37830233907.34388,,21855718269.924713,19501200000.0,300000000.0,1667999900.0,136800746.5602882,174912961.86342722,862611768.5853841,0.0,0.0,74804661.50099465,0.0,0,8388701.602756945,0,2995.5428346629956,1081.0188593468615,2,1020854.3957587145,,15974515637.419165,1388207547.169811,13532108090.249357,0.0,1054200000.0,0.0,0.0,5111298.397243038,0,0.0,5595437.122748309,1209208.5131197702,,Production:,18192803.302444045,953412.1743111883,1947066.566901643,23170200.0,22918365.02403399,0.0,0.0,0.0,9533799.306242187,0.0,51399434.5530673,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,811.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
88,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,False,True,0,0,157.28434777259827,45038953334.11792,,30366171967.52384,27060960000.0,300000000.0,1875699000.0,73062055.14705163,161838041.68513805,507889179.78555006,0.0,0.0,763167863.7101198,131445006.98152828,0,4939105.785070485,11,35057.302661280984,7311.646083064908,13,3410900.783535359,,14672781366.594082,1388207547.1698134,12230373819.424269,0.0,1054200000.0,0.0,0.0,8560894.214929529,0,0.0,5135404.80103525,701926.9477991604,,Production:,594670.2000000001,901293.8441175884,1655534.6378478236,21301488.4017346,21205194.141134445,0.0,13839157.932391379,0.0,16800314.625667937,0.0,54504893.91988038,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,798.0,0.0,906.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
6,joint_CF_with_extreme_days,3,4,RM,0.8,0.0,False,True,0,0,2.6647396087646484,34981034043.31367,,15740091792.049465,13468200000.0,300000000.0000001,1375609900.0,409151052.3694465,187130839.67999986,2730695223.6967716,0.0,0.0,0.0,0.0,0,13482322.730790216,0,0.0,0.0,0,1004864.5967153191,,19240942251.264202,2732512980.624949,15454229270.639261,0.0,1054200000.0,0.0,0.0,17677.269209795166,0,0.0,6402334.825403064,4089589.7126630726,,Production:,26089265.419334203,953412.1743111883,1947066.566901643,23170200.0,24519240.0,0.0,0.0,38277707.54546257,12675619.532162908,0.0,0.0,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,585.0,0.0,0.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
88,joint_CF_with_extreme_days,4,4,RM,0.8,0.0,False,True,0,0,133.59775686264038,42691012612.28374,,27263917060.15165,24222920000.0,300000000.0000001,1729957000.0,229380947.34600574,187130839.67999995,1383413361.9648457,0.0,0.0,444490836.512519,150037436.61313158,0,4497584.835105646,11,19227.649452504345,5242.869873900462,11,3362456.9994095326,,15427095552.132088,2309133411.9398327,12063762140.192253,0.0,1054200000.0,0.0,0.0,9002415.164894368,0,0.0,4856308.113918626,2034727.894567139,,Production:,983414.0363854091,920045.2282266782,1867845.753999382,22311563.6510691,24519240.0,0.0,9045462.598062836,26222411.994658835,17277468.51783723,0.0,26925151.638280068,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,816.0,0.0,431.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
88,joint_CF_with_extreme_days,365,4,RM,0.8,0.0,False,True,0,0,3377.9874341487885,5037227628.857908,,632117390.606048,0.0,0.0,0.0,287102115.87726486,1610333.326558273,0.0,0.0,313671988.96634686,29732952.435692742,0.0,0,4577553.41012555,11,1284.0671793818829,352.4527178694352,9,3622301.2471048087,,4405110238.251861,2558397760.6594777,792512477.5923861,0.0,1054200000.0,31140142065.47104,0.0,8922446.589874446,0,0.0,4724685.935499262,2214292.664249905,,Production:,753566.7196010258,399657.31258776446,763715.8750988272,22054305.57403119,24519240.0,0.0,9302762.165193899,28837059.26725934,7650307.9251276245,0.0,27005158.80366006,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,816.0,0.0,431.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
